extensive,extensive,slight,slight,slight,slight,slight,slight,extensive,slight,slight,extensive,moderate,complete,extensive,complete,slight,complete,slight,slight,extensive,slight,complete,complete,slight,complete,slight,complete,complete,complete,complete,complete,extensive,slight,extensive,moderate,complete,slight,slight,extensive,complete,moderate,complete,moderate,complete,slight,complete,complete,slight,extensive,complete,complete,complete,complete,extensive,complete,complete,complete,complete,complete,complete,complete,complete,extensive,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,slight,complete
slight,none,extensive,none,none,slight,none,slight,slight,slight,slight,moderate,slight,extensive,slight,moderate,none,moderate,slight,slight,none,slight,extensive,slight,none,slight,slight,slight,moderate,moderate,complete,moderate,none,none,slight,none,extensive,moderate,extensive,complete,moderate,moderate,extensive,none,extensive,slight,slight,complete,none,slight,complete,complete,complete,complete,slight,slight,complete,complete,complete,extensive,moderate,extensive,slight,none,complete,complete,slight,slight,none,complete,complete,slight,moderate,none,complete,none,slight
slight,none,moderate,slight,slight,none,none,none,slight,none,none,slight,extensive,slight,slight,slight,slight,slight,none,none,none,none,moderate,extensive,slight,complete,none,slight,complete,slight,complete,slight,slight,none,slight,none,slight,slight,slight,slight,none,slight,none,none,slight,none,slight,complete,slight,none,none,slight,complete,complete,moderate,extensive,complete,slight,none,slight,slight,slight,slight,none,complete,extensive,none,slight,slight,extensive,extensive,slight,slight,slight,complete,slight,slight
slight,none,none,none,none,slight,none,slight,slight,slight,slight,slight,extensive,slight,moderate,slight,none,slight,none,none,none,none,slight,slight,none,slight,none,slight,extensive,moderate,complete,moderate,slight,slight,slight,none,none,slight,moderate,none,slight,slight,slight,none,slight,none,slight,complete,extensive,moderate,moderate,complete,complete,complete,extensive,moderate,complete,complete,extensive,moderate,extensive,extensive,slight,none,complete,complete,none,complete,none,complete,complete,slight,extensive,none,complete,none,slight
slight,none,moderate,slight,slight,slight,slight,slight,moderate,none,none,slight,slight,complete,slight,slight,slight,complete,slight,slight,slight,slight,moderate,complete,slight,slight,slight,complete,extensive,extensive,complete,moderate,extensive,moderate,moderate,slight,extensive,extensive,moderate,complete,extensive,extensive,moderate,none,complete,slight,moderate,complete,complete,extensive,complete,complete,complete,complete,complete,complete,complete,moderate,complete,complete,extensive,complete,complete,extensive,complete,complete,slight,complete,slight,complete,complete,complete,extensive,slight,complete,slight,slight
complete,slight,moderate,slight,extensive,slight,slight,slight,complete,slight,none,slight,slight,moderate,moderate,slight,slight,moderate,slight,slight,slight,slight,moderate,slight,slight,complete,slight,moderate,complete,slight,complete,complete,complete,extensive,complete,slight,slight,complete,complete,moderate,moderate,extensive,extensive,slight,moderate,slight,moderate,complete,none,slight,slight,moderate,complete,complete,extensive,moderate,complete,moderate,slight,slight,extensive,extensive,complete,extensive,complete,complete,none,moderate,slight,complete,complete,complete,moderate,slight,complete,slight,extensive
extensive,slight,extensive,slight,slight,slight,none,slight,slight,slight,slight,slight,slight,slight,slight,slight,slight,slight,slight,slight,moderate,slight,moderate,slight,slight,extensive,slight,moderate,complete,complete,moderate,slight,extensive,slight,extensive,moderate,slight,slight,slight,none,slight,slight,slight,extensive,complete,none,slight,moderate,slight,slight,none,none,slight,slight,slight,moderate,slight,slight,slight,slight,slight,slight,slight,slight,complete,complete,slight,none,slight,complete,complete,slight,moderate,none,complete,slight,moderate
moderate,none,complete,none,slight,slight,slight,none,slight,slight,slight,extensive,complete,slight,slight,complete,slight,complete,slight,slight,slight,moderate,complete,extensive,slight,complete,slight,complete,complete,complete,complete,extensive,complete,slight,complete,complete,complete,extensive,extensive,complete,complete,moderate,moderate,slight,extensive,slight,extensive,complete,slight,extensive,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,extensive,complete,complete,complete,complete,complete,slight,moderate,moderate,complete,complete,moderate,moderate,slight,complete,slight,complete
slight,none,slight,slight,slight,slight,none,none,complete,none,none,slight,slight,moderate,slight,extensive,none,slight,extensive,moderate,extensive,extensive,moderate,slight,slight,complete,slight,moderate,complete,slight,extensive,slight,slight,none,slight,none,extensive,moderate,moderate,slight,slight,slight,slight,slight,slight,slight,moderate,complete,slight,moderate,moderate,extensive,complete,complete,extensive,complete,complete,moderate,slight,moderate,moderate,moderate,slight,slight,complete,complete,slight,slight,none,complete,complete,slight,slight,none,complete,slight,slight
slight,none,slight,none,none,slight,none,none,slight,slight,slight,slight,slight,slight,slight,extensive,none,slight,none,none,slight,none,moderate,slight,slight,complete,slight,moderate,extensive,complete,complete,moderate,slight,none,extensive,slight,moderate,extensive,moderate,complete,extensive,extensive,extensive,slight,extensive,slight,extensive,complete,slight,extensive,complete,complete,complete,complete,moderate,complete,extensive,slight,extensive,extensive,extensive,moderate,complete,slight,complete,complete,none,moderate,none,complete,complete,moderate,extensive,slight,complete,none,slight
none,none,none,none,none,none,none,none,none,none,none,none,none,slight,none,slight,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,slight,none,none,none,none,slight,complete,none,slight,none,slight,complete,extensive,slight,none,extensive,slight,none,slight,slight,slight,slight,none,complete,complete,none,none,none,moderate,complete,none,none,none,complete,none,none
none,none,slight,none,none,none,none,none,none,none,slight,slight,slight,slight,slight,slight,slight,slight,slight,none,none,none,slight,slight,slight,complete,slight,slight,complete,complete,complete,moderate,moderate,slight,extensive,slight,slight,slight,extensive,extensive,extensive,extensive,slight,slight,slight,slight,slight,complete,moderate,slight,slight,slight,complete,complete,extensive,complete,complete,complete,extensive,extensive,slight,complete,slight,slight,complete,complete,slight,slight,slight,complete,complete,moderate,complete,slight,complete,none,slight
slight,none,slight,none,none,slight,slight,none,none,none,none,moderate,slight,slight,slight,moderate,none,moderate,slight,slight,slight,moderate,moderate,slight,slight,none,slight,moderate,none,none,none,none,none,none,slight,none,moderate,none,none,slight,slight,slight,slight,slight,slight,slight,slight,slight,none,moderate,moderate,slight,moderate,slight,moderate,none,slight,slight,slight,slight,slight,slight,slight,none,moderate,extensive,none,slight,slight,extensive,complete,complete,extensive,none,extensive,slight,moderate
slight,slight,slight,slight,slight,slight,none,none,slight,none,none,slight,slight,slight,slight,complete,none,complete,slight,slight,slight,slight,slight,slight,none,moderate,none,slight,slight,slight,moderate,slight,slight,none,none,none,moderate,slight,slight,slight,slight,slight,slight,none,slight,none,slight,complete,slight,moderate,moderate,moderate,complete,complete,moderate,slight,moderate,slight,slight,slight,moderate,slight,moderate,none,extensive,extensive,none,slight,none,complete,complete,moderate,moderate,none,complete,none,slight
complete,none,none,none,none,slight,none,slight,moderate,none,none,moderate,slight,slight,slight,slight,none,complete,complete,slight,complete,complete,complete,slight,extensive,complete,slight,complete,complete,complete,complete,complete,complete,extensive,complete,complete,complete,moderate,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,extensive,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete,complete
none,none,extensive,none,none,none,none,none,slight,none,none,slight,slight,slight,slight,slight,none,slight,none,none,slight,none,moderate,slight,slight,moderate,none,moderate,complete,slight,moderate,slight,slight,slight,complete,slight,slight,slight,moderate,slight,slight,slight,slight,none,slight,none,moderate,complete,none,slight,slight,slight,complete,complete,slight,slight,complete,slight,slight,slight,slight,slight,moderate,slight,complete,complete,none,slight,slight,complete,complete,extensive,moderate,slight,complete,none,slight
slight,slight,slight,none,slight,none,none,none,none,none,none,slight,slight,slight,slight,slight,slight,slight,none,none,none,none,slight,slight,none,moderate,none,moderate,complete,moderate,extensive,slight,slight,none,moderate,none,slight,none,extensive,slight,slight,slight,extensive,none,slight,slight,slight,complete,slight,slight,slight,none,moderate,extensive,none,slight,slight,slight,none,slight,none,slight,slight,none,complete,complete,none,none,none,slight,slight,slight,complete,none,complete,none,slight
complete,slight,slight,none,none,slight,none,slight,extensive,none,none,slight,slight,slight,slight,slight,slight,moderate,none,none,slight,none,complete,extensive,none,complete,none,complete,complete,complete,complete,complete,complete,moderate,complete,slight,extensive,complete,complete,complete,complete,extensive,complete,none,complete,slight,moderate,complete,slight,slight,complete,complete,complete,complete,complete,complete,extensive,extensive,moderate,moderate,moderate,moderate,moderate,slight,slight,extensive,none,extensive,slight,complete,complete,complete,extensive,slight,complete,slight,complete
slight,none,none,none,none,slight,none,slight,slight,none,none,slight,none,slight,none,slight,none,moderate,moderate,slight,extensive,moderate,moderate,moderate,extensive,complete,slight,moderate,complete,complete,complete,slight,slight,slight,moderate,slight,slight,moderate,extensive,moderate,extensive,moderate,moderate,slight,slight,slight,slight,complete,slight,slight,moderate,extensive,complete,complete,moderate,slight,moderate,extensive,slight,slight,moderate,slight,moderate,slight,complete,complete,slight,extensive,slight,complete,complete,extensive,moderate,slight,complete,slight,extensive
